t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
10.830263524,netem_pdv,-5441.5,-5441.5,-5441.5,True,True,True,0.0,-2248.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,55,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.886188211,netem_pdv,-4941.5,-4941.5,-5441.5,True,True,True,0.0,-2248.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,86,Sync,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.886767549,netem_pdv,-4941.5,-4941.5,-5441.5,True,True,True,0.0,-2248.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,86,Follow_Up,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.888369487,netem_pdv,-4941.5,-4941.5,-5441.5,True,True,True,0.0,-2248.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,56,Delay_Req,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
10.889158077,netem_pdv,-5191.5,-5191.5,-5191.5,True,True,True,0.0,-1998.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,56,Delay_Resp,37.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.01238455,netem_pdv,-798.5,-798.5,-5191.5,True,True,True,0.0,-1998.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,87,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.013223456,netem_pdv,-798.5,-798.5,-5191.5,True,True,True,0.0,-1998.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,87,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.133352075,netem_pdv,-798.5,-798.5,-5191.5,True,True,True,0.0,-1998.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,57,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.134154942,netem_pdv,-2995.0,-2995.0,-2995.0,True,True,True,0.0,198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,57,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.138219988,netem_pdv,-15774.0,-15774.0,-2995.0,True,True,True,0.0,198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,88,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.138558925,netem_pdv,-15774.0,-15774.0,-2995.0,True,True,True,0.0,198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,88,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.150313696,netem_pdv,-15774.0,-15774.0,-2995.0,True,True,True,0.0,198.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,58,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.151555532,netem_pdv,-9384.5,-9384.5,-9384.5,True,True,True,0.0,-6191.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,58,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.26231332,netem_pdv,4292.5,4292.5,-9384.5,True,True,True,0.0,-6191.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,89,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.262374219,netem_pdv,4292.5,4292.5,-9384.5,True,True,True,0.0,-6191.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,89,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.305858275,netem_pdv,4292.5,4292.5,-9384.5,True,True,True,0.0,-6191.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,59,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.306728929,netem_pdv,-2546.0,-2546.0,-2546.0,True,True,True,0.0,647.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,59,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.387503131,netem_pdv,-9934.0,-9934.0,-2546.0,True,True,True,0.0,647.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,90,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.388792389,netem_pdv,-9934.0,-9934.0,-2546.0,True,True,True,0.0,647.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,90,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.446728135,netem_pdv,-9934.0,-9934.0,-2546.0,True,True,True,0.0,647.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,60,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.447804347,netem_pdv,-6240.0,-6240.0,-6240.0,True,True,True,0.0,-3046.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,60,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.512434172,netem_pdv,-11830.0,-11830.0,-6240.0,True,True,True,0.0,-3046.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,91,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.513761766,netem_pdv,-11830.0,-11830.0,-6240.0,True,True,True,0.0,-3046.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,91,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.608731584,netem_pdv,-11830.0,-11830.0,-6240.0,True,True,True,0.0,-3046.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,61,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.609740009,netem_pdv,-9035.0,-9035.0,-9035.0,True,True,True,0.0,-5841.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,61,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.637391569,netem_pdv,2047.0,2047.0,-9035.0,True,True,True,0.0,-5841.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,92,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.638359661,netem_pdv,2047.0,2047.0,-9035.0,True,True,True,0.0,-5841.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,92,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.70660408,netem_pdv,2047.0,2047.0,-9035.0,True,True,True,0.0,-5841.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,62,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.707328876,netem_pdv,-3494.0,-3494.0,-3494.0,True,True,True,0.0,-300.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,62,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.762931199,netem_pdv,-1597.0,-1597.0,-3494.0,True,True,True,0.0,-300.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,93,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.763003978,netem_pdv,-1597.0,-1597.0,-3494.0,True,True,True,0.0,-300.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,93,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.887670681,netem_pdv,-7886.0,-7886.0,-3494.0,True,True,True,0.0,-300.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,94,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.888865292,netem_pdv,-7886.0,-7886.0,-3494.0,True,True,True,0.0,-300.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,94,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.948987089,netem_pdv,-7886.0,-7886.0,-3494.0,True,True,True,0.0,-300.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,63,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
11.949922054,netem_pdv,-5690.0,-5690.0,-5690.0,True,True,True,0.0,-2496.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,63,Delay_Resp,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.001826416,netem_pdv,-5690.0,-5690.0,-5690.0,True,True,True,0.0,-2496.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,6,Announce,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.013693271,netem_pdv,100.0,100.0,-5690.0,True,True,True,0.0,-2496.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,95,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.014412314,netem_pdv,100.0,100.0,-5690.0,True,True,True,0.0,-2496.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,95,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.091275942,netem_pdv,100.0,100.0,-5690.0,True,True,True,0.0,-2496.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,64,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.092109186,netem_pdv,-2795.0,-2795.0,-2795.0,True,True,True,0.0,398.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,64,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.138237246,netem_pdv,-2096.0,-2096.0,-2795.0,True,True,True,0.0,398.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,96,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.13850957,netem_pdv,-2096.0,-2096.0,-2795.0,True,True,True,0.0,398.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,96,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.203469807,netem_pdv,-2096.0,-2096.0,-2795.0,True,True,True,0.0,398.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,65,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.204405172,netem_pdv,-2445.5,-2445.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,65,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.208543238,netem_pdv,-2445.5,-2445.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,66,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.208794998,netem_pdv,-2445.5,-2445.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,66,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.262815161,netem_pdv,-1248.5,-1248.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,97,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.263607476,netem_pdv,-1248.5,-1248.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,97,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.346138198,netem_pdv,-1248.5,-1248.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,67,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.347068671,netem_pdv,-1847.0,-1847.0,-1847.0,True,True,True,0.0,1346.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,67,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.388436353,netem_pdv,-9733.0,-9733.0,-1847.0,True,True,True,0.0,1346.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,98,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.389025623,netem_pdv,-9733.0,-9733.0,-1847.0,True,True,True,0.0,1346.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,98,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.465883761,netem_pdv,-9733.0,-9733.0,-1847.0,True,True,True,0.0,1346.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,68,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.46727473,netem_pdv,-5790.0,-5790.0,-5790.0,True,True,True,0.0,-2596.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,68,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.513438827,netem_pdv,-5789.0,-5789.0,-5790.0,True,True,True,0.0,-2596.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,99,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.514064133,netem_pdv,-5789.0,-5789.0,-5790.0,True,True,True,0.0,-2596.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,99,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.614374373,netem_pdv,-5789.0,-5789.0,-5790.0,True,True,True,0.0,-2596.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,69,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.615198832,netem_pdv,-5789.5,-5789.5,-5789.5,True,True,True,0.0,-2596.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,69,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.639249587,netem_pdv,898.5,898.5,-5789.5,True,True,True,0.0,-2596.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,100,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.639989094,netem_pdv,898.5,898.5,-5789.5,True,True,True,0.0,-2596.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,100,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.672668565,netem_pdv,898.5,898.5,-5789.5,True,True,True,0.0,-2596.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,70,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.673267118,netem_pdv,-2445.5,-2445.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,70,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.764083555,netem_pdv,-8635.5,-8635.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,101,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.765205294,netem_pdv,-8635.5,-8635.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,101,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.890026598,netem_pdv,-9033.5,-9033.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,102,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.890700569,netem_pdv,-9033.5,-9033.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,102,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.906232137,netem_pdv,-9033.5,-9033.5,-2445.5,True,True,True,0.0,748.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,71,Delay_Req,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
12.906677126,netem_pdv,-5739.5,-5739.5,-5739.5,True,True,True,0.0,-2546.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,71,Delay_Resp,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.002469388,netem_pdv,-5739.5,-5739.5,-5739.5,True,True,True,0.0,-2546.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,72,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.003577766,netem_pdv,-5739.5,-5739.5,-5739.5,True,True,True,0.0,-2546.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,72,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.014340733,netem_pdv,2045.5,2045.5,-5739.5,True,True,True,0.0,-2546.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,103,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.014735513,netem_pdv,2045.5,2045.5,-5739.5,True,True,True,0.0,-2546.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,103,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.140001312,netem_pdv,-549.5,-549.5,-5739.5,True,True,True,0.0,-2546.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,104,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.141065172,netem_pdv,-549.5,-549.5,-5739.5,True,True,True,0.0,-2546.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,104,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.145878891,netem_pdv,-549.5,-549.5,-5739.5,True,True,True,0.0,-2546.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,73,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.146706581,netem_pdv,-3144.5,-3144.5,-3144.5,True,True,True,0.0,49.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,73,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.264535945,netem_pdv,-1147.5,-1147.5,-3144.5,True,True,True,0.0,49.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,105,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.265244253,netem_pdv,-1147.5,-1147.5,-3144.5,True,True,True,0.0,49.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,105,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.307802321,netem_pdv,-1147.5,-1147.5,-3144.5,True,True,True,0.0,49.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,74,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.308502744,netem_pdv,-2146.0,-2146.0,-2146.0,True,True,True,0.0,1047.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,74,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.389693441,netem_pdv,-9932.0,-9932.0,-2146.0,True,True,True,0.0,1047.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,106,Sync,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.389973331,netem_pdv,-9932.0,-9932.0,-2146.0,True,True,True,0.0,1047.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,106,Follow_Up,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.458232817,netem_pdv,-9932.0,-9932.0,-2146.0,True,True,True,0.0,1047.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,75,Delay_Req,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.459084663,netem_pdv,-6039.0,-6039.0,-6039.0,True,True,True,0.0,-2845.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,75,Delay_Resp,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.514212602,netem_pdv,-6039.0,-6039.0,-6039.0,True,True,True,0.0,-2845.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,76,Delay_Req,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.51579282,netem_pdv,-6139.0,-6139.0,-6039.0,True,True,True,0.0,-2845.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,107,Sync,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.515823264,netem_pdv,-6039.0,-6039.0,-6039.0,True,True,True,0.0,-2845.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,76,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.516937332,netem_pdv,-6139.0,-6139.0,-6039.0,True,True,True,0.0,-2845.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,107,Follow_Up,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.541696468,netem_pdv,-6139.0,-6139.0,-6039.0,True,True,True,0.0,-2845.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,77,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.543341168,netem_pdv,-6089.0,-6089.0,-6089.0,True,True,True,0.0,-2895.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,77,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.590536079,netem_pdv,-6089.0,-6089.0,-6089.0,True,True,True,0.0,-2895.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,78,Delay_Req,35.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.591508704,netem_pdv,-6089.0,-6089.0,-6089.0,True,True,True,0.0,-2895.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,78,Delay_Resp,36.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.640449829,netem_pdv,-5790.0,-5790.0,-6089.0,True,True,True,0.0,-2895.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,108,Sync,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.641065007,netem_pdv,-5790.0,-5790.0,-6089.0,True,True,True,0.0,-2895.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,108,Follow_Up,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.728755648,netem_pdv,-5790.0,-5790.0,-6089.0,True,True,True,0.0,-2895.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,79,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
13.729519255,netem_pdv,-5939.5,-5939.5,-5939.5,True,True,True,0.0,-2746.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,79,Delay_Resp,34.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
