t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,synce_ql,ptp_seq_id,ptp_msg_type,gnss_available,holdover,attack_flag,fault_flag,run_id,label
1.750199251,netem_pdv,-6564.0,-6564.0,0.0,2426.0,0.0,1,13,Sync,True,True,False,False,0,H0
1.874190585,netem_pdv,-19786.0,-19786.0,0.0,2426.0,0.0,1,14,Sync,True,True,False,False,0,H0
1.999311001,netem_pdv,-4566.0,-4566.0,0.0,2426.0,0.0,1,15,Sync,True,True,False,False,0,H0
2.124338762,netem_pdv,-4851.0,-4851.0,0.0,2426.0,0.0,1,16,Sync,True,True,False,False,0,H0
2.249049935,netem_pdv,-4756.0,-4756.0,0.0,2426.0,0.0,1,17,Sync,True,True,False,False,0,H0
2.374690229,netem_pdv,-5232.0,-5232.0,0.0,2426.0,0.0,1,18,Sync,True,True,False,False,0,H0
2.499918236,netem_pdv,-5232.0,-5232.0,0.0,2426.0,0.0,1,19,Sync,True,True,False,False,0,H0
2.624052358,netem_pdv,-5803.0,-5803.0,0.0,2426.0,0.0,1,20,Sync,True,True,False,False,0,H0
2.74948727,netem_pdv,-4281.0,-4281.0,0.0,2426.0,0.0,1,21,Sync,True,True,False,False,0,H0
2.874586663,netem_pdv,-5137.0,-5137.0,0.0,2426.0,0.0,1,22,Sync,True,True,False,False,0,H0
3.000401614,netem_pdv,-5042.0,-5042.0,0.0,2426.0,0.0,1,23,Sync,True,True,False,False,0,H0
3.124841003,netem_pdv,-4757.0,-4757.0,0.0,2426.0,0.0,1,24,Sync,True,True,False,False,0,H0
3.249877516,netem_pdv,-4946.0,-4946.0,0.0,2426.0,0.0,1,25,Sync,True,True,False,False,0,H0
3.375615888,netem_pdv,-6754.0,-6754.0,0.0,2426.0,0.0,1,26,Sync,True,True,False,False,0,H0
3.500410584,netem_pdv,-5612.0,-5612.0,0.0,2426.0,0.0,1,27,Sync,True,True,False,False,0,H0
3.624752086,netem_pdv,-4376.0,-4376.0,0.0,2426.0,0.0,1,28,Sync,True,True,False,False,0,H0
3.750776225,netem_pdv,-4756.0,-4756.0,0.0,2426.0,0.0,1,29,Sync,True,True,False,False,0,H0
3.875286867,netem_pdv,-5422.0,-5422.0,0.0,2426.0,0.0,1,30,Sync,True,True,False,False,0,H0
4.000325472,netem_pdv,-5613.0,-5613.0,0.0,2426.0,0.0,1,31,Sync,True,True,False,False,0,H0
4.125375684,netem_pdv,-2044.5,-2044.5,-2806.5,-380.5,0.0,1,32,Sync,True,False,False,False,0,H0
4.249818221,netem_pdv,-2618.5,-2618.5,-2425.5,0.5,0.0,1,33,Sync,True,False,False,False,0,H0
4.375177247,netem_pdv,-4330.0,-4330.0,-2522.0,-96.0,0.0,1,34,Sync,True,False,False,False,0,H0
4.501019609,netem_pdv,-3806.0,-3806.0,-3426.0,-1000.0,0.0,1,35,Sync,True,False,False,False,0,H0
4.62588759,netem_pdv,-1808.0,-1808.0,-3426.0,-1000.0,0.0,1,36,Sync,True,False,False,False,0,H0
4.750741773,netem_pdv,-2046.0,-2046.0,-2617.0,-191.0,0.0,1,37,Sync,True,False,False,False,0,H0
4.875249369,netem_pdv,-2141.5,-2141.5,-2331.5,94.5,0.0,1,38,Sync,True,False,False,False,0,H0
5.001596385,netem_pdv,-2902.5,-2902.5,-2331.5,94.5,0.0,1,39,Sync,True,False,False,False,0,H0
5.126236735,netem_pdv,-2427.0,-2427.0,-2617.0,-191.0,0.0,1,40,Sync,True,False,False,False,0,H0
5.251005651,netem_pdv,-2236.0,-2236.0,-2617.0,-191.0,0.0,1,41,Sync,True,False,False,False,0,H0
5.376003721,netem_pdv,-2522.5,-2522.5,-2426.5,-0.5,0.0,1,42,Sync,True,False,False,False,0,H0
5.501398433,netem_pdv,-2188.5,-2188.5,-2474.5,-48.5,0.0,1,43,Sync,True,False,False,False,0,H0
5.626526687,netem_pdv,-3140.5,-3140.5,-2474.5,-48.5,0.0,1,44,Sync,True,False,False,False,0,H0
5.751530467,netem_pdv,-1379.5,-1379.5,-2807.5,-381.5,0.0,1,45,Sync,True,False,False,False,0,H0
5.876168628,netem_pdv,-2569.5,-2569.5,-2093.5,332.5,0.0,1,46,Sync,True,False,False,False,0,H0
6.001558011,netem_pdv,-285.5,-285.5,-2093.5,332.5,0.0,1,47,Sync,True,False,False,False,0,H0
6.126666186,netem_pdv,-3949.5,-3949.5,-1189.5,1236.5,0.0,1,48,Sync,True,False,False,False,0,H0
6.25146603,netem_pdv,-3188.5,-3188.5,-1189.5,1236.5,0.0,1,49,Sync,True,False,False,False,0,H0
6.376947817,netem_pdv,-3711.0,-3711.0,-2189.0,237.0,0.0,1,50,Sync,True,False,False,False,0,H0
6.501219598,netem_pdv,-2284.0,-2284.0,-2189.0,237.0,0.0,1,51,Sync,True,False,False,False,0,H0
6.627010191,netem_pdv,-3759.5,-3759.5,-2236.5,189.5,0.0,1,52,Sync,True,False,False,False,0,H0
6.751393694,netem_pdv,-2331.5,-2331.5,-2236.5,189.5,0.0,1,53,Sync,True,False,False,False,0,H0
6.877263083,netem_pdv,-2760.0,-2760.0,-2284.0,142.0,0.0,1,54,Sync,True,False,False,False,0,H0
7.002106607,netem_pdv,-3188.0,-3188.0,-2522.0,-96.0,0.0,1,55,Sync,True,False,False,False,0,H0
7.126604878,netem_pdv,-2141.0,-2141.0,-2522.0,-96.0,0.0,1,56,Sync,True,False,False,False,0,H0
7.25241498,netem_pdv,-4044.5,-4044.5,-2331.5,94.5,0.0,1,57,Sync,True,False,False,False,0,H0
7.377475192,netem_pdv,-2236.5,-2236.5,-2331.5,94.5,0.0,1,58,Sync,True,False,False,False,0,H0
7.502417401,netem_pdv,-2664.0,-2664.0,-2284.0,142.0,0.0,1,59,Sync,True,False,False,False,0,H0
7.626410542,netem_pdv,-2284.0,-2284.0,-2474.0,-48.0,0.0,1,60,Sync,True,False,False,False,0,H0
7.752150223,netem_pdv,-3045.0,-3045.0,-2379.0,47.0,0.0,1,61,Sync,True,False,False,False,0,H0
7.877349374,netem_pdv,-2189.0,-2189.0,-2379.0,47.0,0.0,1,62,Sync,True,False,False,False,0,H0
8.002475725,netem_pdv,-666.0,-666.0,-2284.0,142.0,0.0,1,63,Sync,True,False,False,False,0,H0
8.12758133,netem_pdv,-238.0,-238.0,-1475.0,951.0,0.0,1,64,Sync,True,False,False,False,0,H0
8.252753169,netem_pdv,-3569.0,-3569.0,-1475.0,951.0,0.0,1,65,Sync,True,False,False,False,0,H0
8.37779254,netem_pdv,-3283.0,-3283.0,-2522.0,-96.0,0.0,1,66,Sync,True,False,False,False,0,H0
8.502138929,netem_pdv,-1951.0,-1951.0,-2522.0,-96.0,0.0,1,67,Sync,True,False,False,False,0,H0
8.627890886,netem_pdv,-2522.5,-2522.5,-2236.5,189.5,0.0,1,68,Sync,True,False,False,False,0,H0
8.752467952,netem_pdv,-4091.5,-4091.5,-2379.5,46.5,0.0,1,69,Sync,True,False,False,False,0,H0
8.877290921,netem_pdv,-3616.5,-3616.5,-3235.5,-809.5,0.0,1,70,Sync,True,False,False,False,0,H0
9.002510151,netem_pdv,-1427.0,-1427.0,-3426.0,-1000.0,0.0,1,71,Sync,True,False,False,False,0,H0
9.127612807,netem_pdv,-1237.0,-1237.0,-3426.0,-1000.0,0.0,1,72,Sync,True,False,False,False,0,H0
9.25259527,netem_pdv,-2426.5,-2426.5,-2331.5,94.5,0.0,1,73,Sync,True,False,False,False,0,H0
9.377878736,netem_pdv,-2712.5,-2712.5,-2331.5,94.5,0.0,1,74,Sync,True,False,False,False,0,H0
9.502636422,netem_pdv,-1856.0,-1856.0,-2522.0,-96.0,0.0,1,75,Sync,True,False,False,False,0,H0
9.627803218,netem_pdv,-2664.0,-2664.0,-2189.0,237.0,0.0,1,76,Sync,True,False,False,False,0,H0
9.752946603,netem_pdv,-2807.5,-2807.5,-2426.5,-0.5,0.0,1,77,Sync,True,False,False,False,0,H0
9.877769667,netem_pdv,-3092.0,-3092.0,-2617.0,-191.0,0.0,1,78,Sync,True,False,False,False,0,H0
10.002264226,netem_pdv,190.5,190.5,-2854.5,-428.5,0.0,1,79,Sync,True,False,False,False,0,H0
10.127602697,netem_pdv,-1618.5,-1618.5,-2854.5,-428.5,0.0,1,80,Sync,True,False,False,False,0,H0
10.25279138,netem_pdv,-2330.5,-2330.5,-2236.5,189.5,0.0,1,81,Sync,True,False,False,False,0,H0
10.378020126,netem_pdv,-2236.5,-2236.5,-2236.5,189.5,0.0,1,82,Sync,True,False,False,False,0,H0
10.502815498,netem_pdv,-5566.5,-5566.5,-2236.5,189.5,0.0,1,83,Sync,True,False,False,False,0,H0
10.627787684,netem_pdv,-2236.5,-2236.5,-2236.5,189.5,0.0,1,84,Sync,True,False,False,False,0,H0
10.753566667,netem_pdv,-27549.5,-27549.5,-2236.5,189.5,0.0,1,85,Sync,True,False,False,False,0,H0
10.878574634,netem_pdv,-2330.5,-2330.5,-2236.5,189.5,0.0,1,86,Sync,True,False,False,False,0,H0
11.003234968,netem_pdv,-3521.5,-3521.5,-2283.5,142.5,0.0,1,87,Sync,True,False,False,False,0,H0
11.127615616,netem_pdv,-428.5,-428.5,-2902.5,-476.5,0.0,1,88,Sync,True,False,False,False,0,H0
11.253302862,netem_pdv,-1379.5,-1379.5,-2902.5,-476.5,0.0,1,89,Sync,True,False,False,False,0,H0
11.378466136,netem_pdv,-1856.0,-1856.0,-2141.0,285.0,0.0,1,90,Sync,True,False,False,False,0,H0
11.503456403,netem_pdv,-2760.5,-2760.5,-1998.5,427.5,0.0,1,91,Sync,True,False,False,False,0,H0
11.62860407,netem_pdv,-1712.5,-1712.5,-2379.5,46.5,0.0,1,92,Sync,True,False,False,False,0,H0
11.753455398,netem_pdv,-2283.5,-2283.5,-2379.5,46.5,0.0,1,93,Sync,True,False,False,False,0,H0
11.878826605,netem_pdv,-2806.5,-2806.5,-2331.5,94.5,0.0,1,94,Sync,True,False,False,False,0,H0
12.003049376,netem_pdv,-3093.5,-3093.5,-2331.5,94.5,0.0,1,95,Sync,True,False,False,False,0,H0
12.12880495,netem_pdv,-3948.5,-3948.5,-2712.5,-286.5,0.0,1,96,Sync,True,False,False,False,0,H0
12.254029764,netem_pdv,-952.5,-952.5,-3330.5,-904.5,0.0,1,97,Sync,True,False,False,False,0,H0
12.378181593,netem_pdv,-2140.5,-2140.5,-2141.5,284.5,0.0,1,98,Sync,True,False,False,False,0,H0
12.503851488,netem_pdv,-2141.0,-2141.0,-2141.0,285.0,0.0,1,99,Sync,True,False,False,False,0,H0
12.628238484,netem_pdv,-3283.0,-3283.0,-2141.0,285.0,0.0,1,100,Sync,True,False,False,False,0,H0
12.753680635,netem_pdv,-1857.0,-1857.0,-2712.0,-286.0,0.0,1,101,Sync,True,False,False,False,0,H0
12.877987879,netem_pdv,-1476.0,-1476.0,-2712.0,-286.0,0.0,1,102,Sync,True,False,False,False,0,H0
13.003651587,netem_pdv,-1903.0,-1903.0,-2094.0,332.0,0.0,1,103,Sync,True,False,False,False,0,H0
13.129205278,netem_pdv,-3807.5,-3807.5,-1998.5,427.5,0.0,1,104,Sync,True,False,False,False,0,H0
13.25320493,netem_pdv,-1855.0,-1855.0,-2903.0,-477.0,0.0,1,105,Sync,True,False,False,False,0,H0
13.379184319,netem_pdv,-1475.0,-1475.0,-2903.0,-477.0,0.0,1,106,Sync,True,False,False,False,0,H0
13.50446687,netem_pdv,-2093.0,-2093.0,-2189.0,237.0,0.0,1,107,Sync,True,False,False,False,0,H0
13.629708402,netem_pdv,-2713.0,-2713.0,-2141.0,285.0,0.0,1,108,Sync,True,False,False,False,0,H0
13.754067228,netem_pdv,-3474.0,-3474.0,-2141.0,285.0,0.0,1,109,Sync,True,False,False,False,0,H0
13.878971,netem_pdv,-1475.5,-1475.5,-2807.5,-381.5,0.0,1,110,Sync,True,False,False,False,0,H0
14.004334826,netem_pdv,-2331.5,-2331.5,-2141.5,284.5,0.0,1,111,Sync,True,False,False,False,0,H0
14.130033081,netem_pdv,-2711.5,-2711.5,-2141.5,284.5,0.0,1,112,Sync,True,False,False,False,0,H0
14.254054527,netem_pdv,-1761.5,-1761.5,-2426.5,-0.5,0.0,1,113,Sync,True,False,False,False,0,H0
14.379197843,netem_pdv,-2569.0,-2569.0,-2094.0,332.0,0.0,1,114,Sync,True,False,False,False,0,H0
14.50443928,netem_pdv,-2236.5,-2236.5,-2331.5,94.5,0.0,1,115,Sync,True,False,False,False,0,H0
14.628709407,netem_pdv,-1904.0,-1904.0,-2284.0,142.0,0.0,1,116,Sync,True,False,False,False,0,H0
14.754427077,netem_pdv,-5329.0,-5329.0,-2094.0,332.0,0.0,1,117,Sync,True,False,False,False,0,H0
14.879590379,netem_pdv,-570.5,-570.5,-3711.5,-1285.5,0.0,1,118,Sync,True,False,False,False,0,H0
16.627892445,netem_pdv,-2047.0,-2047.0,-2141.0,285.0,0.0,1,119,Sync,True,False,False,False,0,H0
16.753052701,netem_pdv,-2854.0,-2854.0,-2094.0,332.0,0.0,1,120,Sync,True,False,False,False,0,H0
16.878214766,netem_pdv,-3046.0,-3046.0,-2474.0,-48.0,0.0,1,121,Sync,True,False,False,False,0,H0
17.002900312,netem_pdv,-2285.0,-2285.0,-2760.0,-334.0,0.0,1,122,Sync,True,False,False,False,0,H0
17.12811472,netem_pdv,-1950.5,-1950.5,-2522.5,-96.5,0.0,1,123,Sync,True,False,False,False,0,H0
17.253169433,netem_pdv,-3663.5,-3663.5,-2522.5,-96.5,0.0,1,124,Sync,True,False,False,False,0,H0
17.377938348,netem_pdv,-1285.0,-1285.0,-3093.0,-667.0,0.0,1,125,Sync,True,False,False,False,0,H0
17.503457873,netem_pdv,-3236.0,-3236.0,-2189.0,237.0,0.0,1,126,Sync,True,False,False,False,0,H0
17.628205661,netem_pdv,-1570.5,-1570.5,-2712.5,-286.5,0.0,1,127,Sync,True,False,False,False,0,H0
17.753160253,netem_pdv,-2712.5,-2712.5,-2141.5,284.5,0.0,1,128,Sync,True,False,False,False,0,H0
17.877889292,netem_pdv,-2712.0,-2712.0,-2427.0,-1.0,0.0,1,129,Sync,True,False,False,False,0,H0
18.003827663,netem_pdv,-4092.5,-4092.5,-2569.5,-143.5,0.0,1,130,Sync,True,False,False,False,0,H0
18.128546233,netem_pdv,1142.0,1142.0,-3331.0,-905.0,0.0,1,131,Sync,True,False,False,False,0,H0
18.254029879,netem_pdv,-14513.5,-14513.5,-1094.5,1331.5,0.0,1,132,Sync,True,False,False,False,0,H0
18.378260795,netem_pdv,3331.0,3331.0,-7804.0,-5378.0,0.0,1,133,Sync,True,False,False,False,0,H0
18.504122363,netem_pdv,-2712.5,-2712.5,-2236.5,189.5,0.0,1,134,Sync,True,False,False,False,0,H0
18.629621522,netem_pdv,-2379.5,-2379.5,-2474.5,-48.5,0.0,1,135,Sync,True,False,False,False,0,H0
18.754590866,netem_pdv,-2236.0,-2236.0,-2427.0,-1.0,0.0,1,136,Sync,True,False,False,False,0,H0
18.878882597,netem_pdv,-3473.5,-3473.5,-2331.5,94.5,0.0,1,137,Sync,True,False,False,False,0,H0
19.005073169,netem_pdv,-2427.5,-2427.5,-2902.5,-476.5,0.0,1,138,Sync,True,False,False,False,0,H0
19.129382316,netem_pdv,-3045.0,-3045.0,-2665.0,-239.0,0.0,1,139,Sync,True,False,False,False,0,H0
19.253647969,netem_pdv,-2379.0,-2379.0,-2665.0,-239.0,0.0,1,140,Sync,True,False,False,False,0,H0
19.380150035,netem_pdv,-1951.0,-1951.0,-2522.0,-96.0,0.0,1,141,Sync,True,False,False,False,0,H0
19.504745835,netem_pdv,-3379.0,-3379.0,-2522.0,-96.0,0.0,1,142,Sync,True,False,False,False,0,H0
19.629200592,netem_pdv,-18463.5,-18463.5,-2950.5,-524.5,0.0,1,143,Sync,True,False,False,False,0,H0
19.754592874,netem_pdv,6044.0,6044.0,-10707.0,-8281.0,0.0,1,144,Sync,True,False,False,False,0,H0
19.880094412,netem_pdv,-2236.5,-2236.5,-2331.5,94.5,0.0,1,145,Sync,True,False,False,False,0,H0
20.004103772,netem_pdv,-4093.0,-4093.0,-2284.0,142.0,0.0,1,146,Sync,True,False,False,False,0,H0
20.131023921,netem_pdv,-5425.0,-5425.0,-2284.0,142.0,0.0,1,147,Sync,True,False,False,False,0,H0
20.254261638,netem_pdv,-1284.5,-1284.5,-3854.5,-1428.5,0.0,1,148,Sync,True,False,False,False,0,H0
20.379920493,netem_pdv,-2855.5,-2855.5,-2569.5,-143.5,0.0,1,149,Sync,True,False,False,False,0,H0
20.504826263,netem_pdv,-3378.5,-3378.5,-2712.5,-286.5,0.0,1,150,Sync,True,False,False,False,0,H0
20.629419304,netem_pdv,-760.5,-760.5,-3045.5,-619.5,0.0,1,151,Sync,True,False,False,False,0,H0
20.754579275,netem_pdv,-1522.5,-1522.5,-3045.5,-619.5,0.0,1,152,Sync,True,False,False,False,0,H0
20.879178025,netem_pdv,-2475.0,-2475.0,-2284.0,142.0,0.0,1,153,Sync,True,False,False,False,0,H0
21.005713971,netem_pdv,-3806.5,-3806.5,-2379.5,46.5,0.0,1,154,Sync,True,False,False,False,0,H0
21.129382906,netem_pdv,-1666.0,-1666.0,-3093.0,-667.0,0.0,1,155,Sync,True,False,False,False,0,H0
21.255078306,netem_pdv,-5233.5,-5233.5,-2379.5,46.5,0.0,1,156,Sync,True,False,False,False,0,H0
21.380400162,netem_pdv,-857.5,-857.5,-3806.5,-1380.5,0.0,1,157,Sync,True,False,False,False,0,H0
21.504721871,netem_pdv,-1855.0,-1855.0,-2332.0,94.0,0.0,1,158,Sync,True,False,False,False,0,H0
21.630083032,netem_pdv,-1570.0,-1570.0,-2332.0,94.0,0.0,1,159,Sync,True,False,False,False,0,H0
21.755562967,netem_pdv,-3093.0,-3093.0,-1951.0,475.0,0.0,1,160,Sync,True,False,False,False,0,H0
21.880003682,netem_pdv,-2430.0,-2430.0,-1951.0,475.0,0.0,1,161,Sync,True,False,False,False,0,H0
22.005459975,netem_pdv,-2665.5,-2665.5,-2190.5,235.5,0.0,1,162,Sync,True,False,False,False,0,H0
22.129672877,netem_pdv,-2048.0,-2048.0,-2428.0,-2.0,0.0,1,163,Sync,True,False,False,False,0,H0
22.255287916,netem_pdv,-1952.0,-1952.0,-2238.0,188.0,0.0,1,164,Sync,True,False,False,False,0,H0
22.380363202,netem_pdv,-3809.0,-3809.0,-2095.0,331.0,0.0,1,165,Sync,True,False,False,False,0,H0
22.505564094,netem_pdv,-2857.0,-2857.0,-2095.0,331.0,0.0,1,166,Sync,True,False,False,False,0,H0
22.63142244,netem_pdv,-2285.0,-2285.0,-2476.0,-50.0,0.0,1,167,Sync,True,False,False,False,0,H0
22.754842093,netem_pdv,-2000.5,-2000.5,-2380.5,45.5,0.0,1,168,Sync,True,False,False,False,0,H0
22.880709772,netem_pdv,-4760.5,-4760.5,-2190.5,235.5,0.0,1,169,Sync,True,False,False,False,0,H0
23.005604696,netem_pdv,-1761.5,-1761.5,-3475.5,-1049.5,0.0,1,170,Sync,True,False,False,False,0,H0
23.129930919,netem_pdv,-1667.5,-1667.5,-3475.5,-1049.5,0.0,1,171,Sync,True,False,False,False,0,H0
23.255535483,netem_pdv,-3522.5,-3522.5,-2571.5,-145.5,0.0,1,172,Sync,True,False,False,False,0,H0
23.380827794,netem_pdv,-1524.0,-1524.0,-3047.0,-621.0,0.0,1,173,Sync,True,False,False,False,0,H0
23.505908032,netem_pdv,-2286.0,-2286.0,-3047.0,-621.0,0.0,1,174,Sync,True,False,False,False,0,H0
23.631110353,netem_pdv,-1809.5,-1809.5,-2666.5,-240.5,0.0,1,175,Sync,True,False,False,False,0,H0
23.755708356,netem_pdv,-2999.0,-2999.0,-2238.0,188.0,0.0,1,176,Sync,True,False,False,False,0,H0
23.881184838,netem_pdv,-3094.5,-3094.5,-2618.5,-192.5,0.0,1,177,Sync,True,False,False,False,0,H0
24.006398872,netem_pdv,856.5,856.5,-2856.5,-430.5,0.0,1,178,Sync,True,False,False,False,0,H0
24.130571302,netem_pdv,-2380.5,-2380.5,-2856.5,-430.5,0.0,1,179,Sync,True,False,False,False,0,H0
24.256380796,netem_pdv,-2714.5,-2714.5,-2618.5,-192.5,0.0,1,180,Sync,True,False,False,False,0,H0
24.381026795,netem_pdv,-2666.5,-2666.5,-2666.5,-240.5,0.0,1,181,Sync,True,False,False,False,0,H0
24.505321212,netem_pdv,-2189.5,-2189.5,-2666.5,-240.5,0.0,1,182,Sync,True,False,False,False,0,H0
24.631161274,netem_pdv,-1953.0,-1953.0,-2428.0,-2.0,0.0,1,183,Sync,True,False,False,False,0,H0
24.756100861,netem_pdv,-2143.0,-2143.0,-2428.0,-2.0,0.0,1,184,Sync,True,False,False,False,0,H0
24.881158339,netem_pdv,-3523.5,-3523.5,-2285.5,140.5,0.0,1,185,Sync,True,False,False,False,0,H0
25.006612347,netem_pdv,-1857.5,-1857.5,-2904.5,-478.5,0.0,1,186,Sync,True,False,False,False,0,H0
25.131559171,netem_pdv,-3475.5,-3475.5,-2904.5,-478.5,0.0,1,187,Sync,True,False,False,False,0,H0
25.256767586,netem_pdv,-6238.0,-6238.0,-3190.0,-764.0,0.0,1,188,Sync,True,False,False,False,0,H0
25.381007057,netem_pdv,-3285.0,-3285.0,-4714.0,-2288.0,0.0,1,189,Sync,True,False,False,False,0,H0
25.507234221,netem_pdv,-3904.5,-3904.5,-3999.5,-1573.5,0.0,1,190,Sync,True,False,False,False,0,H0
25.631922977,netem_pdv,-1381.0,-1381.0,-3952.0,-1526.0,0.0,1,191,Sync,True,False,False,False,0,H0
25.756482223,netem_pdv,-1714.5,-1714.5,-2666.5,-240.5,0.0,1,192,Sync,True,False,False,False,0,H0
25.881073275,netem_pdv,-4094.5,-4094.5,-2190.5,235.5,0.0,1,193,Sync,True,False,False,False,0,H0
26.006099614,netem_pdv,-2761.5,-2761.5,-2190.5,235.5,0.0,1,194,Sync,True,False,False,False,0,H0
26.13160257,netem_pdv,-3333.0,-3333.0,-2476.0,-50.0,0.0,1,195,Sync,True,False,False,False,0,H0
26.25725789,netem_pdv,-2047.5,-2047.5,-2904.5,-478.5,0.0,1,196,Sync,True,False,False,False,0,H0
26.381405846,netem_pdv,-2238.5,-2238.5,-2904.5,-478.5,0.0,1,197,Sync,True,False,False,False,0,H0
26.506818335,netem_pdv,-3236.5,-3236.5,-2571.5,-145.5,0.0,1,198,Sync,True,False,False,False,0,H0
26.631579845,netem_pdv,-1571.0,-1571.0,-2904.0,-478.0,0.0,1,199,Sync,True,False,False,False,0,H0
26.756862062,netem_pdv,-2904.5,-2904.5,-2237.5,188.5,0.0,1,200,Sync,True,False,False,False,0,H0
26.882493289,netem_pdv,-3143.0,-3143.0,-2571.0,-145.0,0.0,1,201,Sync,True,False,False,False,0,H0
27.006643912,netem_pdv,-2190.0,-2190.0,-2857.0,-431.0,0.0,1,202,Sync,True,False,False,False,0,H0
27.132389222,netem_pdv,-2142.5,-2142.5,-2523.5,-97.5,0.0,1,203,Sync,True,False,False,False,0,H0
27.257528788,netem_pdv,-2619.0,-2619.0,-2333.0,93.0,0.0,1,204,Sync,True,False,False,False,0,H0
27.381840441,netem_pdv,-1905.0,-1905.0,-2476.0,-50.0,0.0,1,205,Sync,True,False,False,False,0,H0
27.507707548,netem_pdv,-4951.0,-4951.0,-2476.0,-50.0,0.0,1,206,Sync,True,False,False,False,0,H0
27.632412017,netem_pdv,-761.5,-761.5,-3713.5,-1287.5,0.0,1,207,Sync,True,False,False,False,0,H0
27.758279409,netem_pdv,-2905.5,-2905.5,-2237.5,188.5,0.0,1,208,Sync,True,False,False,False,0,H0
27.88232271,netem_pdv,-2856.5,-2856.5,-2571.5,-145.5,0.0,1,209,Sync,True,False,False,False,0,H0
28.006700166,netem_pdv,-1618.5,-1618.5,-2571.5,-145.5,0.0,1,210,Sync,True,False,False,False,0,H0
28.132278828,netem_pdv,-2286.0,-2286.0,-2095.0,331.0,0.0,1,211,Sync,True,False,False,False,0,H0
28.25738792,netem_pdv,-3047.0,-3047.0,-2095.0,331.0,0.0,1,212,Sync,True,False,False,False,0,H0
28.382457397,netem_pdv,-2000.0,-2000.0,-2571.0,-145.0,0.0,1,213,Sync,True,False,False,False,0,H0
28.507336514,netem_pdv,-5237.5,-5237.5,-2285.5,140.5,0.0,1,214,Sync,True,False,False,False,0,H0
28.632084597,netem_pdv,-524.5,-524.5,-3761.5,-1335.5,0.0,1,215,Sync,True,False,False,False,0,H0
28.75724797,netem_pdv,-4999.0,-4999.0,-2143.0,283.0,0.0,1,216,Sync,True,False,False,False,0,H0
28.883174118,netem_pdv,-1095.0,-1095.0,-3571.0,-1145.0,0.0,1,217,Sync,True,False,False,False,0,H0
29.00755624,netem_pdv,-2333.0,-2333.0,-3571.0,-1145.0,0.0,1,218,Sync,True,False,False,False,0,H0
29.13243669,netem_pdv,-2095.0,-2095.0,-2952.0,-526.0,0.0,1,219,Sync,True,False,False,False,0,H0
29.25823609,netem_pdv,-2286.0,-2286.0,-2952.0,-526.0,0.0,1,220,Sync,True,False,False,False,0,H0
29.383139299,netem_pdv,-4143.0,-4143.0,-2619.0,-193.0,0.0,1,221,Sync,True,False,False,False,0,H0
29.507376199,netem_pdv,-2047.0,-2047.0,-3381.0,-955.0,0.0,1,222,Sync,True,False,False,False,0,H0
29.63297343,netem_pdv,-2238.0,-2238.0,-2714.0,-288.0,0.0,1,223,Sync,True,False,False,False,0,H0
29.758221745,netem_pdv,-3428.0,-3428.0,-2476.0,-50.0,0.0,1,224,Sync,True,False,False,False,0,H0
29.882820197,netem_pdv,-2090.0,-2090.0,-2952.0,-526.0,0.0,1,225,Sync,True,False,False,False,0,H0
30.008303131,netem_pdv,-3568.0,-3568.0,-2521.0,-95.0,0.0,1,226,Sync,True,False,False,False,0,H0
30.132900772,netem_pdv,-2616.0,-2616.0,-2521.0,-95.0,0.0,1,227,Sync,True,False,False,False,0,H0
30.258955541,netem_pdv,-2473.5,-2473.5,-2568.5,-142.5,0.0,1,228,Sync,True,False,False,False,0,H0
30.383375476,netem_pdv,-2521.0,-2521.0,-2521.0,-95.0,0.0,1,229,Sync,True,False,False,False,0,H0
30.508574253,netem_pdv,-5756.0,-5756.0,-2521.0,-95.0,0.0,1,230,Sync,True,False,False,False,0,H0
30.633609974,netem_pdv,-3567.0,-3567.0,-2521.0,-95.0,0.0,1,231,Sync,True,False,False,False,0,H0
30.758389602,netem_pdv,-2378.0,-2378.0,-3044.0,-618.0,0.0,1,232,Sync,True,False,False,False,0,H0
30.884090101,netem_pdv,-2426.0,-2426.0,-2711.0,-285.0,0.0,1,233,Sync,True,False,False,False,0,H0
31.008707149,netem_pdv,-1902.5,-1902.5,-2568.5,-142.5,0.0,1,234,Sync,True,False,False,False,0,H0
31.132924359,netem_pdv,-2806.5,-2806.5,-2235.5,190.5,0.0,1,235,Sync,True,False,False,False,0,H0
31.258251373,netem_pdv,-1665.0,-1665.0,-2521.0,-95.0,0.0,1,236,Sync,True,False,False,False,0,H0
31.384457116,netem_pdv,-2284.0,-2284.0,-2093.0,333.0,0.0,1,237,Sync,True,False,False,False,0,H0
31.50807243,netem_pdv,-2188.0,-2188.0,-2093.0,333.0,0.0,1,238,Sync,True,False,False,False,0,H0
31.633692258,netem_pdv,-2711.5,-2711.5,-2140.5,285.5,0.0,1,239,Sync,True,False,False,False,0,H0
31.758767744,netem_pdv,-2235.5,-2235.5,-2140.5,285.5,0.0,1,240,Sync,True,False,False,False,0,H0
31.884132525,netem_pdv,-2283.0,-2283.0,-2188.0,238.0,0.0,1,241,Sync,True,False,False,False,0,H0
32.009284402,netem_pdv,-10369.0,-10369.0,-2188.0,238.0,0.0,1,242,Sync,True,False,False,False,0,H0
